Melt No,Melt g/den,Temp,Press,Speed
5,7.760 ,260.0 ,"1,381 ",470
6,8.558 ,260.0 ,"1,384 ",470
1,7.846 ,259.9 ,"1,304 ",455
2,8.167 ,260.0 ,"1,305 ",455
3,8.042 ,260.0 ,"1,300 ",455
4,7.885 ,259.8 ,"1,304 ",455
5,8.434 ,259.8 ,"1,300 ",455
6,8.014 ,259.7 ,"1,308 ",455
7,7.875 ,259.7 ,"1,313 ",455
8,7.614 ,259.7 ,"1,312 ",455
9,8.600 ,259.7 ,"1,310 ",455
10,7.750 ,259.8 ,"1,304 ",455
11,7.736 ,259.8 ,"1,313 ",455
12,7.620 ,259.8 ,"1,330 ",455
13,7.689 ,260.0 ,"1,326 ",455
14,7.645 ,260.0 ,"1,333 ",455
15,7.882 ,259.9 ,"1,340 ",455
16,8.283 ,260.0 ,"1,332 ",455
17,7.859 ,260.0 ,"1,333 ",455
18,8.244 ,260.0 ,"1,333 ",455
19,7.581 ,260.0 ,"1,333 ",455
20,7.514 ,260.0 ,"1,330 ",455
21,7.616 ,260.0 ,"1,333 ",455
22,8.432 ,260.0 ,"1,335 ",455
1,7.547 ,261.2 ,995 ,425
2,7.702 ,261.5 ,995 ,435
3,7.835 ,261.2 ,996 ,435
4,8.154 ,261.2 ,997 ,435
5,7.854 ,261.5 ,998 ,435
6,8.019 ,261.4 ,954 ,435
7,7.803 ,261.4 ,960 ,435
8,8.157 ,261.4 ,960 ,435
9,7.824 ,261.4 ,960 ,435
10,8.128 ,261.6 ,"1,005 ",435
11,7.831 ,261.6 ,"1,010 ",440
12,7.843 ,261.6 ,"1,020 ",440
13,8.358 ,261.6 ,"1,015 ",440
14,7.725 ,261.6 ,"1,005 ",440
15,7.846 ,261.6 ,"1,006 ",445
16,8.142 ,261.8 ,"1,023 ",445
17,7.861 ,261.7 ,"1,020 ",445
18,8.162 ,261.8 ,"1,030 ",445
19,7.686 ,261.8 ,"1,030 ",445
1,7.944 ,261.7 ,"1,103 ",450
2,7.854 ,261.7 ,"1,080 ",450
3,7.615 ,261.4 ,"1,060 ",450
4,7.889 ,261.5 ,"1,075 ",450
5,8.068 ,261.4 ,"1,071 ",445
6,7.784 ,261.4 ,"1,071 ",445
7,7.589 ,261.5 ,"1,070 ",445
8,7.999 ,261.6 ,"1,056 ",445
9,7.500 ,261.6 ,"1,057 ",445
10,7.708 ,261.6 ,"1,140 ",445
11,7.567 ,261.6 ,"1,150 ",445
12,7.710 ,261.6 ,"1,150 ",445
13,7.874 ,261.6 ,"1,151 ",445
1,7.578 ,261.6 ,960 ,410
2,7.593 ,261.6 ,958 ,410
3,7.638 ,261.6 ,962 ,410
4,7.566 ,260.9 ,967 ,410
5,7.825 ,260.9 ,980 ,410
6,8.118 ,261.0 ,986 ,410
7,7.761 ,261.0 ,990 ,420
8,7.663 ,261.0 ,943 ,430
9,7.674 ,260.7 ,955 ,430
10,7.873 ,261.5 ,969 ,430
11,7.852 ,261.6 ,976 ,430
12,7.889 ,261.4 ,983 ,430
13,8.390 ,261.3 ,987 ,430
14,7.843 ,261.3 ,991 ,430
15,8.090 ,261.5 ,997 ,435
16,7.632 ,261.7 ,"1,000 ",435
17,7.691 ,261.7 ,"1,000 ",435
18,8.276 ,261.6 ,"1,006 ",435
19,7.779 ,261.7 ,"1,024 ",450
20,7.941 ,261.7 ,"1,023 ",450
21,7.635 ,261.7 ,"1,022 ",450
22,7.500 ,261.5 ,"1,015 ",450
23,7.734 ,261.5 ,"1,007 ",450
24,7.668 ,261.4 ,"1,010 ",445
1,7.604 ,261.2 ,"1,004 ",445
2,7.671 ,261.4 ,"1,001 ",445
3,7.528 ,261.4 ,"1,002 ",445
4,8.226 ,261.5 ,987 ,440
5,7.908 ,261.5 ,"1,005 ",440
6,7.569 ,261.5 ,"1,005 ",440
7,7.512 ,261.5 ,"1,010 ",440
8,8.059 ,261.5 ,"1,011 ",440
9,7.828 ,261.3 ,"1,012 ",440
10,7.722 ,261.4 ,"1,000 ",440
11,8.099 ,261.4 ,"1,010 ",440
12,7.565 ,261.3 ,"1,007 ",440
13,7.552 ,261.3 ,"1,004 ",435
14,8.034 ,261.5 ,"1,005 ",435
15,7.648 ,261.5 ,997 ,435
16,7.875 ,261.5 ,980 ,435
17,7.734 ,261.5 ,978 ,435
18,8.045 ,261.6 ,971 ,435
19,8.109 ,261.6 ,960 ,435
20,8.004 ,261.7 ,980 ,435
21,7.961 ,261.7 ,919 ,435
1,7.950 ,261.6 ,940 ,450
2,7.584 ,261.6 ,960 ,450
3,7.875 ,261.5 ,965 ,450
4,7.795 ,261.5 ,967 ,445
5,7.814 ,261.4 ,955 ,445
6,7.781 ,261.4 ,956 ,445
7,7.701 ,261.4 ,948 ,445
8,7.943 ,261.4 ,945 ,445
9,7.873 ,261.5 ,945 ,445
10,8.034 ,261.5 ,945 ,445
11,8.346 ,261.5 ,937 ,445
12,7.644 ,261.5 ,939 ,445
13,7.750 ,261.5 ,940 ,445
14,8.252 ,261.5 ,940 ,445
15,7.849 ,261.5 ,942 ,445
16,8.610 ,261.5 ,938 ,445
17,7.500 ,261.5 ,940 ,445
18,8.268 ,261.5 ,920 ,440
19,7.680 ,261.5 ,921 ,440
1,8.220 ,258.4 ,"1,060 ",425
2,8.036 ,258.4 ,"1,090 ",440
3,8.302 ,258.7 ,"1,087 ",440
4,8.170 ,260.0 ,"1,102 ",460
5,7.691 ,260.6 ,"1,111 ",460
6,7.638 ,260.6 ,"1,118 ",460
7,7.647 ,260.7 ,"1,115 ",460
8,7.635 ,260.9 ,"1,120 ",465
9,8.168 ,261.0 ,"1,125 ",465
10,7.932 ,261.0 ,"1,120 ",465
11,8.274 ,261.0 ,"1,123 ",465
12,7.824 ,261.0 ,"1,123 ",465
13,7.561 ,260.7 ,"1,120 ",485
14,8.535 ,261.0 ,"1,122 ",480
15,7.653 ,261.0 ,"1,125 ",480
16,7.783 ,260.8 ,"1,115 ",480
17,7.840 ,260.8 ,"1,121 ",480
18,7.913 ,260.9 ,"1,123 ",480
19,7.852 ,260.8 ,"1,130 ",475
20,7.613 ,260.8 ,"1,131 ",475
21,7.954 ,260.8 ,"1,136 ",475
22,7.881 ,260.9 ,"1,140 ",475
23,8.032 ,260.9 ,"1,170 ",475
24,7.845 ,261.0 ,"1,143 ",480
1,8.196 ,261.0 ,"1,149 ",480
2,7.636 ,261.0 ,"1,150 ",480
3,7.621 ,261.0 ,"1,149 ",480
4,7.891 ,260.9 ,"1,150 ",480
5,7.760 ,261.0 ,"1,148 ",480
6,7.956 ,261.0 ,"1,152 ",480
7,7.977 ,261.0 ,"1,150 ",480
8,7.604 ,261.0 ,"1,156 ",480
9,7.842 ,261.0 ,"1,150 ",495
10,7.720 ,261.0 ,"1,155 ",495
11,7.561 ,261.0 ,"1,160 ",495
12,7.592 ,261.0 ,"1,161 ",495
13,7.539 ,260.7 ,"1,174 ",495
14,7.627 ,260.8 ,"1,178 ",495
15,8.036 ,260.8 ,"1,180 ",490
16,7.780 ,260.7 ,"1,184 ",490
17,7.909 ,260.6 ,"1,190 ",490
18,7.849 ,260.7 ,"1,190 ",490
19,7.624 ,260.7 ,"1,191 ",490
20,7.687 ,260.6 ,"1,192 ",485
21,7.769 ,260.6 ,"1,194 ",480
22,7.839 ,260.6 ,"1,195 ",480
23,7.795 ,260.6 ,"1,195 ",480
1,7.842 ,260.6 ,"1,195 ",480
2,8.196 ,260.6 ,"1,195 ",480
3,7.771 ,260.6 ,"1,197 ",480
4,7.889 ,260.6 ,"1,200 ",480
5,7.750 ,260.5 ,"1,201 ",480
6,7.870 ,260.5 ,"1,201 ",480
7,8.035 ,260.3 ,"1,203 ",480
8,7.837 ,260.6 ,"1,204 ",480
9,7.721 ,260.6 ,"1,205 ",480
10,8.278 ,260.7 ,"1,247 ",490
11,7.816 ,260.7 ,"1,246 ",490
12,8.108 ,260.7 ,"1,247 ",490
13,7.900 ,260.7 ,"1,253 ",485
14,7.889 ,260.8 ,"1,246 ",485
15,8.197 ,260.8 ,"1,259 ",485
16,7.851 ,260.6 ,"1,266 ",485
17,7.705 ,260.6 ,"1,276 ",485
18,7.710 ,260.6 ,"1,276 ",485
19,8.397 ,260.6 ,"1,290 ",490
20,7.668 ,260.6 ,"1,290 ",490
21,7.729 ,260.7 ,"1,292 ",490
22,7.999 ,260.7 ,"1,295 ",490
23,7.879 ,260.7 ,"1,294 ",490
1,7.665 ,263.3 ,925 ,425
2,7.613 ,263.4 ,936 ,430
3,7.663 ,263.4 ,920 ,425
4,7.783 ,265.5 ,950 ,425
5,8.035 ,265.3 ,955 ,425
6,8.088 ,265.3 ,953 ,425
7,7.839 ,265.2 ,960 ,425
8,8.121 ,265.6 ,968 ,425
9,8.094 ,265.3 ,975 ,425
10,7.913 ,265.3 ,976 ,430
11,8.069 ,265.3 ,958 ,430
12,8.405 ,265.3 ,970 ,430
13,8.052 ,265.3 ,978 ,435
14,8.115 ,265.3 ,985 ,455
15,7.681 ,265.3 ,988 ,455
16,7.859 ,265.4 ,994 ,460
17,7.710 ,265.4 ,"1,000 ",460
18,8.049 ,265.4 ,"1,004 ",460
19,8.020 ,265.2 ,"1,009 ",460
20,8.096 ,265.2 ,"1,009 ",460
21,8.137 ,265.2 ,"1,005 ",460
22,8.101 ,265.2 ,"1,004 ",460
23,8.062 ,265.3 ,"1,011 ",465
24,8.139 ,265.4 ,"1,012 ",465
1,8.911 ,265.3 ,"1,016 ",465
2,8.009 ,265.4 ,"1,020 ",465
3,7.955 ,265.2 ,"1,012 ",465
4,8.162 ,265.4 ,"1,014 ",465
5,8.454 ,265.4 ,"1,017 ",465
6,8.064 ,265.3 ,"1,021 ",465
7,7.926 ,265.4 ,"1,027 ",465
8,7.718 ,265.4 ,"1,028 ",465
9,8.097 ,265.5 ,"1,028 ",465
10,7.857 ,265.5 ,"1,025 ",465
11,8.107 ,265.2 ,"1,025 ",465
12,8.129 ,265.2 ,"1,034 ",465
13,8.232 ,265.2 ,"1,035 ",465
14,8.350 ,265.2 ,"1,054 ",465
15,8.274 ,265.3 ,"1,053 ",465
16,8.171 ,265.3 ,"1,056 ",465
17,8.212 ,265.5 ,"1,077 ",475
18,7.698 ,265.3 ,"1,072 ",475
19,7.852 ,265.3 ,"1,070 ",475
20,7.604 ,265.3 ,"1,075 ",475
21,7.927 ,265.3 ,"1,072 ",475
22,7.529 ,265.3 ,"1,074 ",475
23,7.727 ,265.3 ,"1,100 ",475
1,7.672 ,265.3 ,"1,106 ",465
2,7.802 ,265.5 ,"1,120 ",465
3,8.085 ,265.3 ,"1,170 ",465
4,7.948 ,265.2 ,"1,185 ",465
5,8.093 ,265.2 ,"1,185 ",465
6,8.157 ,265.2 ,"1,200 ",465
7,7.885 ,265.2 ,"1,210 ",465
8,7.533 ,265.2 ,"1,210 ",465
9,7.986 ,265.3 ,"1,253 ",480
10,7.948 ,265.3 ,"1,254 ",480
11,8.066 ,265.3 ,"1,263 ",480
12,7.890 ,265.6 ,"1,294 ",480
13,8.022 ,265.4 ,"1,304 ",480
14,7.781 ,265.5 ,"1,304 ",480
15,7.852 ,265.5 ,"1,308 ",480
16,7.781 ,265.6 ,"1,320 ",480
17,7.641 ,265.6 ,"1,120 ",485
18,7.761 ,265.6 ,"1,080 ",475
19,7.729 ,265.7 ,"1,083 ",475
20,7.621 ,265.6 ,"1,079 ",475
21,7.671 ,265.4 ,"1,074 ",475
22,8.250 ,265.4 ,"1,075 ",475
23,7.575 ,265.4 ,"1,080 ",475
1,8.580 ,259.3 ,"1,264 ",495
2,8.149 ,259.2 ,"1,302 ",495
3,7.709 ,259.1 ,"1,307 ",495
4,8.268 ,259.1 ,"1,293 ",495
5,8.191 ,259.2 ,"1,277 ",495
6,7.805 ,259.3 ,"1,267 ",495
7,7.673 ,259.5 ,"1,265 ",495
8,8.137 ,259.6 ,"1,280 ",495
9,7.705 ,259.5 ,"1,272 ",495
10,8.404 ,259.5 ,"1,270 ",495
11,8.020 ,259.5 ,"1,265 ",495
12,7.840 ,259.4 ,"1,295 ",495
13,8.268 ,259.3 ,"1,305 ",495
14,7.940 ,259.3 ,"1,314 ",495
15,8.473 ,259.4 ,"1,300 ",495
16,8.297 ,259.3 ,"1,306 ",495
17,8.009 ,259.2 ,"1,322 ",495
18,8.220 ,259.2 ,"1,311 ",495
19,8.160 ,259.5 ,"1,318 ",495
20,8.136 ,259.5 ,"1,319 ",495
21,8.243 ,259.3 ,"1,325 ",495
22,8.475 ,259.4 ,"1,331 ",495
23,7.895 ,259.4 ,"1,250 ",495
1,7.915 ,265.6 ,"1,098 ",470
2,8.259 ,265.5 ,"1,088 ",470
3,8.095 ,265.5 ,"1,095 ",470
4,8.090 ,265.6 ,"1,080 ",470
5,7.561 ,265.5 ,"1,085 ",470
6,7.584 ,265.5 ,"1,088 ",470
7,8.132 ,265.5 ,"1,090 ",470
8,7.692 ,265.0 ,"1,100 ",470
9,7.876 ,265.6 ,"1,115 ",475
10,7.535 ,265.5 ,"1,115 ",475
11,7.676 ,265.4 ,"1,100 ",475
12,7.642 ,265.5 ,"1,108 ",475
13,7.816 ,265.5 ,"1,105 ",475
14,8.038 ,265.5 ,"1,098 ",475
15,7.849 ,265.4 ,"1,093 ",475
16,7.778 ,265.3 ,"1,100 ",475
17,8.106 ,265.3 ,"1,100 ",475
18,7.571 ,265.3 ,"1,097 ",475
1,7.915 ,265.2 ,"1,017 ",470
2,8.155 ,265.3 ,"1,025 ",470
3,7.518 ,265.2 ,"1,028 ",470
4,7.841 ,265.1 ,"1,032 ",470
5,7.917 ,265.2 ,"1,032 ",470
6,7.613 ,265.4 ,"1,059 ",470
7,7.681 ,265.4 ,"1,065 ",470
8,8.137 ,265.4 ,"1,065 ",470
9,7.646 ,265.5 ,"1,053 ",470
10,7.831 ,265.5 ,"1,053 ",470
11,7.740 ,265.6 ,"1,052 ",470
12,7.611 ,265.5 ,"1,055 ",470
13,8.287 ,265.6 ,"1,054 ",470
14,8.062 ,265.6 ,"1,055 ",465
15,8.122 ,265.6 ,"1,055 ",465
16,8.493 ,265.7 ,"1,045 ",465
17,8.609 ,265.4 ,"1,050 ",465
18,8.065 ,265.5 ,"1,052 ",465
19,7.577 ,265.5 ,"1,045 ",470
20,7.532 ,265.7 ,"1,049 ",470
21,7.674 ,265.7 ,"1,053 ",470
1,7.666 ,265.6 ,"1,067 ",470
2,7.672 ,265.5 ,"1,072 ",470
3,8.087 ,265.6 ,"1,070 ",470
4,7.544 ,265.3 ,"1,082 ",470
5,7.606 ,265.2 ,"1,085 ",470
6,7.684 ,265.2 ,"1,089 ",470
7,7.958 ,265.3 ,"1,089 ",470
8,7.833 ,265.3 ,"1,095 ",470
9,7.927 ,265.1 ,"1,089 ",470
10,7.821 ,265.2 ,"1,094 ",470
11,7.776 ,265.2 ,"1,092 ",470
12,8.173 ,265.2 ,"1,092 ",470
13,7.540 ,265.3 ,"1,096 ",470
14,7.777 ,265.4 ,"1,100 ",470
15,7.827 ,265.4 ,"1,103 ",470
16,7.842 ,265.4 ,"1,105 ",470
17,7.940 ,265.4 ,"1,105 ",470
18,8.063 ,265.4 ,"1,114 ",470
19,7.628 ,265.4 ,"1,150 ",470
20,7.768 ,265.4 ,"1,155 ",470
21,7.754 ,265.4 ,"1,154 ",470
1,7.645 ,265.3 ,"1,150 ",470
2,7.824 ,265.4 ,"1,159 ",470
3,7.928 ,264.6 ,"1,204 ",470
4,8.030 ,265.3 ,"1,250 ",470
5,7.800 ,265.3 ,"1,228 ",470
6,7.897 ,265.3 ,"1,245 ",470
7,7.941 ,265.4 ,"1,250 ",470
8,7.788 ,265.4 ,"1,252 ",470
9,7.728 ,265.4 ,"1,250 ",470
10,8.250 ,265.3 ,"1,084 ",490
11,7.660 ,265.5 ,"1,086 ",490
12,7.889 ,265.5 ,"1,087 ",490
13,7.620 ,265.3 ,"1,082 ",485
14,7.556 ,265.2 ,"1,085 ",485
15,7.725 ,265.3 ,"1,084 ",485
16,7.861 ,265.4 ,"1,087 ",485
17,7.557 ,265.6 ,"1,087 ",485
18,7.520 ,265.8 ,"1,088 ",485
19,7.723 ,265.8 ,"1,090 ",485
20,7.826 ,265.8 ,"1,094 ",485
21,8.152 ,265.8 ,"1,097 ",485
1,7.668 ,265.5 ,"1,090 ",485
2,7.894 ,265.5 ,"1,092 ",485
3,7.794 ,265.5 ,"1,093 ",485
4,7.945 ,265.5 ,"1,093 ",480
5,7.826 ,265.6 ,"1,094 ",480
6,8.345 ,265.3 ,"1,083 ",480
7,7.766 ,265.4 ,"1,084 ",480
8,7.677 ,265.4 ,"1,087 ",480
9,8.011 ,265.4 ,"1,088 ",490
10,7.765 ,265.4 ,"1,098 ",490
11,7.873 ,265.7 ,"1,091 ",480
12,7.969 ,265.4 ,"1,080 ",480
13,7.913 ,265.4 ,"1,087 ",480
14,7.862 ,265.4 ,"1,079 ",480
15,7.826 ,265.5 ,"1,077 ",480
16,7.849 ,265.5 ,"1,087 ",480
17,7.847 ,265.4 ,"1,082 ",480
18,7.958 ,265.4 ,"1,082 ",480
19,7.878 ,265.4 ,"1,080 ",480
1,7.841 ,258.7 ,"1,324 ",450
2,8.370 ,258.8 ,"1,337 ",450
3,7.699 ,258.8 ,"1,340 ",450
4,7.773 ,258.9 ,"1,338 ",450
5,7.576 ,258.7 ,"1,336 ",445
6,7.800 ,258.7 ,"1,340 ",445
7,8.081 ,258.8 ,"1,319 ",445
8,8.267 ,258.6 ,"1,304 ",445
9,8.349 ,258.6 ,"1,310 ",445
1,7.521 ,264.8 ,"1,070 ",470
2,7.963 ,264.8 ,"1,058 ",470
3,7.671 ,264.8 ,"1,055 ",465
4,8.427 ,264.8 ,"1,056 ",465
5,7.560 ,264.8 ,"1,058 ",465
6,7.843 ,264.6 ,"1,086 ",465
7,8.254 ,264.6 ,"1,084 ",465
8,7.837 ,264.6 ,"1,085 ",465
9,8.055 ,264.9 ,"1,083 ",465
10,8.215 ,264.9 ,"1,086 ",465
11,7.590 ,264.7 ,"1,084 ",465
12,8.073 ,264.7 ,"1,087 ",465
13,7.900 ,264.7 ,"1,090 ",465
14,7.725 ,264.6 ,"1,084 ",470
15,7.851 ,265.0 ,"1,089 ",470
16,7.732 ,265.0 ,"1,080 ",470
17,7.614 ,264.7 ,"1,086 ",470
18,7.666 ,264.8 ,"1,089 ",470
19,7.674 ,264.7 ,"1,092 ",470
20,8.019 ,264.9 ,"1,099 ",470
21,7.586 ,264.9 ,"1,096 ",470
1,7.951 ,264.7 ,"1,100 ",470
2,7.554 ,264.7 ,"1,105 ",470
3,7.742 ,264.7 ,"1,110 ",470
4,8.570 ,264.7 ,"1,117 ",470
5,7.818 ,264.7 ,"1,113 ",470
6,7.812 ,264.7 ,"1,111 ",470
7,7.627 ,264.5 ,"1,115 ",470
8,7.640 ,264.6 ,"1,120 ",470
9,7.579 ,264.7 ,"1,127 ",470
10,7.927 ,264.7 ,"1,120 ",470
11,7.950 ,264.7 ,"1,121 ",475
12,7.861 ,264.7 ,"1,120 ",475
13,8.048 ,264.7 ,"1,125 ",475
14,7.805 ,264.7 ,"1,125 ",475
15,7.993 ,264.7 ,"1,130 ",470
16,7.726 ,264.8 ,"1,132 ",470
17,7.968 ,264.7 ,"1,111 ",470
18,7.919 ,264.7 ,"1,120 ",470
19,7.763 ,264.7 ,"1,119 ",470
20,7.851 ,264.7 ,"1,124 ",470
21,7.839 ,264.7 ,"1,125 ",470
1,7.584 ,264.8 ,"1,132 ",470
2,7.606 ,264.7 ,"1,134 ",470
3,8.010 ,264.8 ,"1,140 ",470
4,7.700 ,264.9 ,"1,140 ",470
5,7.793 ,264.8 ,"1,142 ",470
6,7.876 ,264.8 ,"1,157 ",470
7,7.918 ,264.7 ,"1,157 ",470
8,7.721 ,264.9 ,"1,158 ",470
9,7.794 ,264.9 ,"1,158 ",470
10,8.088 ,264.9 ,"1,159 ",470
11,7.837 ,264.6 ,"1,160 ",470
12,8.073 ,264.6 ,"1,141 ",470
13,7.894 ,264.6 ,"1,151 ",470
14,7.920 ,265.0 ,"1,160 ",470
15,8.121 ,264.9 ,"1,158 ",470
16,7.832 ,264.8 ,"1,160 ",470
17,7.703 ,264.7 ,"1,157 ",470
18,7.755 ,264.7 ,"1,192 ",470
19,7.909 ,264.8 ,"1,203 ",470
20,7.955 ,264.5 ,"1,211 ",470
21,7.768 ,264.5 ,"1,211 ",470
1,7.630 ,264.9 ,"1,051 ",470
2,8.069 ,265.0 ,"1,050 ",465
3,8.142 ,265.0 ,"1,060 ",465
4,7.762 ,265.0 ,"1,065 ",465
5,7.929 ,264.9 ,"1,083 ",465
6,7.799 ,265.0 ,"1,049 ",465
7,7.885 ,264.9 ,"1,060 ",465
8,7.537 ,265.0 ,"1,080 ",475
9,7.901 ,265.0 ,"1,090 ",475
10,7.799 ,265.0 ,"1,066 ",475
11,7.697 ,264.8 ,"1,100 ",475
12,7.701 ,265.0 ,"1,105 ",475
13,7.750 ,265.0 ,"1,169 ",475
14,7.611 ,265.0 ,"1,175 ",475
15,7.733 ,265.0 ,"1,176 ",475
16,7.744 ,265.0 ,"1,170 ",475
17,7.595 ,265.0 ,"1,175 ",475
18,8.293 ,264.9 ,"1,169 ",465
19,7.565 ,265.0 ,"1,170 ",465
20,8.128 ,265.0 ,"1,171 ",465
21,8.304 ,265.0 ,"1,175 ",465
22,8.021 ,265.0 ,"1,189 ",465
1,8.149 ,264.9 ,"1,178 ",460
2,7.769 ,264.9 ,"1,181 ",460
3,8.084 ,265.0 ,"1,199 ",460
4,8.132 ,264.5 ,"1,196 ",460
5,7.973 ,264.5 ,"1,198 ",460
6,8.212 ,264.8 ,"1,217 ",460
7,7.961 ,264.8 ,"1,213 ",460
8,8.059 ,264.8 ,"1,215 ",460
9,8.356 ,264.8 ,"1,214 ",460
10,7.970 ,264.9 ,"1,221 ",460
11,8.105 ,264.8 ,"1,220 ",460
12,8.003 ,264.7 ,"1,227 ",460
13,7.760 ,264.8 ,"1,211 ",460
14,7.993 ,264.7 ,"1,205 ",460
15,7.963 ,264.9 ,"1,206 ",460
16,7.669 ,264.9 ,"1,213 ",460
17,8.239 ,265.1 ,"1,216 ",460
18,7.861 ,265.0 ,"1,200 ",460
19,8.061 ,264.7 ,"1,211 ",460
20,8.148 ,264.5 ,"1,206 ",460
21,8.077 ,264.5 ,"1,213 ",460
22,8.071 ,264.5 ,"1,220 ",460
23,8.340 ,265.0 ,"1,200 ",460
24,8.472 ,265.0 ,"1,202 ",460
25,8.026 ,264.8 ,"1,216 ",460
26,7.990 ,265.0 ,"1,226 ",460
1,7.838 ,265.0 ,"1,220 ",460
2,7.700 ,265.0 ,"1,225 ",460
3,7.886 ,265.0 ,"1,224 ",460
4,7.924 ,265.0 ,"1,225 ",460
5,8.078 ,264.8 ,"1,220 ",460
6,8.035 ,264.9 ,"1,216 ",460
7,7.991 ,265.0 ,"1,220 ",460
8,7.701 ,264.8 ,"1,211 ",465
9,8.022 ,264.7 ,"1,231 ",465
10,8.193 ,264.8 ,"1,237 ",465
11,8.016 ,264.7 ,"1,218 ",465
12,8.105 ,264.6 ,"1,220 ",465
13,7.987 ,264.6 ,"1,221 ",465
14,8.108 ,264.6 ,"1,226 ",460
15,8.405 ,264.5 ,"1,230 ",460
16,7.938 ,264.5 ,"1,240 ",460
17,8.045 ,264.5 ,"1,237 ",460
18,7.945 ,264.4 ,"1,238 ",460
19,8.345 ,264.4 ,"1,239 ",460
20,8.066 ,264.3 ,"1,226 ",460
21,8.257 ,264.4 ,"1,241 ",460
22,8.780 ,264.1 ,"1,236 ",460
23,7.741 ,264.0 ,"1,240 ",460
24,7.722 ,264.2 ,"1,251 ",460
25,7.690 ,264.2 ,"1,251 ",460
1,7.915 ,264.2 ,"1,189 ",460
2,8.046 ,264.3 ,"1,180 ",460
3,8.354 ,264.4 ,"1,198 ",470
4,7.527 ,264.4 ,"1,200 ",480
5,7.525 ,264.0 ,"1,205 ",480
6,7.817 ,264.1 ,"1,206 ",480
7,7.759 ,263.8 ,"1,210 ",475
8,7.678 ,263.8 ,"1,202 ",475
9,8.094 ,263.8 ,"1,203 ",475
10,7.874 ,263.6 ,"1,194 ",480
11,7.831 ,263.9 ,"1,190 ",480
12,7.623 ,263.9 ,"1,197 ",480
13,7.668 ,263.9 ,"1,198 ",475
14,7.800 ,264.0 ,"1,157 ",475
15,7.956 ,264.0 ,"1,153 ",475
16,8.662 ,263.9 ,"1,124 ",470
17,7.939 ,264.1 ,"1,120 ",470
18,7.632 ,263.9 ,"1,130 ",470
19,7.688 ,264.1 ,"1,193 ",470
20,8.398 ,264.0 ,"1,180 ",470
21,8.034 ,263.9 ,"1,160 ",470
22,8.200 ,264.0 ,"1,160 ",470
1,7.844 ,264.0 ,"1,056 ",470
2,8.084 ,264.0 ,"1,035 ",470
3,8.224 ,263.9 ,"1,012 ",475
4,8.395 ,264.0 ,975 ,475
5,8.208 ,264.0 ,975 ,475
6,8.207 ,264.0 ,977 ,475
7,7.997 ,264.1 ,936 ,475
8,7.694 ,264.2 ,966 ,475
9,7.979 ,264.1 ,"1,081 ",475
10,8.036 ,264.2 ,"1,146 ",475
11,7.858 ,264.2 ,"1,166 ",475
12,7.870 ,264.1 ,"1,170 ",475
13,7.943 ,264.0 ,"1,153 ",475
14,8.387 ,264.0 ,"1,146 ",475
15,8.432 ,264.0 ,"1,152 ",475
16,7.837 ,264.0 ,"1,153 ",475
17,7.701 ,264.0 ,"1,170 ",475
18,7.984 ,263.8 ,"1,165 ",475
19,7.866 ,263.9 ,"1,180 ",475
20,7.668 ,264.0 ,"1,190 ",475
21,8.021 ,264.0 ,"1,198 ",475
22,7.661 ,264.0 ,"1,200 ",475
23,8.245 ,264.0 ,"1,222 ",475
24,7.970 ,264.0 ,"1,235 ",475
1,7.671 ,264.0 ,"1,222 ",500
2,7.590 ,264.1 ,"1,237 ",495
3,7.915 ,264.0 ,"1,238 ",490
4,7.625 ,264.0 ,"1,251 ",490
5,7.718 ,264.1 ,"1,273 ",490
6,7.732 ,264.0 ,"1,268 ",490
7,7.789 ,264.0 ,"1,284 ",490
8,7.833 ,264.1 ,"1,287 ",490
9,7.938 ,264.1 ,"1,294 ",480
10,7.710 ,264.2 ,"1,304 ",480
11,8.059 ,264.2 ,"1,306 ",480
12,7.638 ,264.0 ,"1,266 ",480
13,8.103 ,264.0 ,"1,274 ",460
14,7.872 ,264.1 ,"1,270 ",460
15,7.942 ,264.0 ,"1,245 ",460
16,7.847 ,264.0 ,"1,255 ",460
17,7.910 ,264.0 ,"1,300 ",460
18,8.038 ,264.0 ,"1,307 ",460
19,7.852 ,263.5 ,"1,317 ",460
20,7.816 ,264.0 ,"1,320 ",460
21,7.691 ,264.0 ,"1,315 ",460
22,8.118 ,264.0 ,"1,286 ",460
23,7.873 ,264.0 ,"1,310 ",460
1,8.002 ,264.0 ,"1,349 ",460
2,7.804 ,264.1 ,"1,353 ",460
3,8.082 ,264.0 ,"1,364 ",460
4,8.360 ,264.1 ,"1,377 ",460
5,7.854 ,264.1 ,"1,345 ",460
6,7.890 ,264.1 ,"1,379 ",460
7,8.253 ,264.1 ,"1,350 ",460
8,8.429 ,264.0 ,"1,337 ",460
9,7.791 ,264.0 ,"1,352 ",460
10,8.239 ,264.0 ,"1,377 ",460
11,7.915 ,264.0 ,"1,401 ",460
12,7.615 ,264.0 ,"1,400 ",460
13,8.073 ,264.1 ,"1,397 ",460
14,7.810 ,264.1 ,"1,402 ",460
15,7.755 ,264.2 ,"1,403 ",460
16,7.997 ,264.2 ,"1,435 ",460
17,7.821 ,264.0 ,"1,450 ",460
18,8.047 ,264.0 ,"1,449 ",460
19,7.806 ,264.3 ,"1,437 ",460
20,7.754 ,264.2 ,"1,451 ",460
